,SalePrice
1461,126832.08919614357
1462,130756.40135785687
1463,180009.97258778353
1464,182881.1558719285
1465,193300.04626844916
1466,186221.88766759232
1467,166041.21899920938
1468,175961.84055444525
1469,182634.74637035272
1470,120630.02373516175
1471,200096.17489802648
1472,94717.58124639103
1473,95696.86410719561
1474,155592.66659291656
1475,139307.68573589242
1476,375662.6759289615
1477,277996.3210946432
1478,304918.64707102
1479,248095.00962129046
1480,493452.4741814557
1481,344407.5250465539
1482,206259.99179760882
1483,168741.913911096
1484,167827.6290092071
1485,172430.0841939946
1486,203029.59521000696
1487,361618.82080786955
1488,238078.53034787325
1489,200422.61690602006
1490,171791.43818601518
1491,182557.07536839895
1492,109278.44036424685
1493,170328.76206250838
1494,305177.165152887
1495,301903.12534257944
1496,213821.28706196885
1497,151652.43664038726
1498,158619.63379789027
1499,153850.34672620334
1500,155116.43556218178
1501,172371.04939886087
1502,155162.3286445594
1503,326957.9809688316
1504,221373.3522074777
1505,209449.62346155226
1506,162919.28757740994
1507,214258.406623935
1508,210715.24714471653
1509,158965.3899343706
1510,139359.88777416488
1511,137024.50466839844
1512,166244.0844181362
1513,162547.49945657252
1514,166370.75930028697
1515,170543.92793243314
1516,169126.34457294457
1517,155969.52339009327
1518,118862.67788380467
1519,217020.68268804427
1520,138772.23217629784
1521,141824.58360738895
1522,159806.61358829486
1523,123076.41750766139
1524,119735.84272382843
1525,128423.61794750195
1526,143330.28065869154
1527,91286.1786022519
1528,116663.40862956237
1529,137182.60866670156
1530,161266.94100075398
1531,125776.95544006786
1532,117434.08998644905
1533,117398.27848011677
1534,119025.98895426668
1535,151521.72733035721
1536,115128.9885441376
1537,74311.26576535578
1538,187647.85197771937
1539,258861.51741106503
1540,125153.17297490133
1541,161899.99034957745
1542,130102.51191418557
1543,223851.73108251998
1544,86320.68459949117
1545,94087.7022480513
1546,100326.6862191405
1547,136703.7970556531
1548,130125.66259629252
1549,84197.62871577808
1550,144582.31968014696
1551,114426.65773022216
1552,144291.54251299964
1553,143861.52761332513
1554,113111.64804114136
1555,165717.10964086672
1556,106866.46602821122
1557,135129.25591489766
1558,84836.09471969449
1559,125156.56560526736
1560,146623.01861305878
1561,167370.84817519799
1562,120591.84031101715
1563,124040.55646099149
1564,157986.606849267
1565,157134.76791026877
1566,204517.8885619359
1567,76903.8330252243
1568,226327.30270468572
1569,140237.27177183633
1570,110792.4619792095
1571,133572.35707580202
1572,139804.70572266885
1573,250110.10410572492
1574,141042.6599636261
