,SalePrice
1461,116253.18348266807
1462,155742.8850762128
1463,187276.7625284151
1464,191466.68107356498
1465,183168.4731324772
1466,180290.65332796305
1467,169327.48404104932
1468,171829.70475203582
1469,204985.58253143833
1470,111602.06701882182
1471,204715.75472733853
1472,92986.8097496793
1473,87553.11002618277
1474,141732.05300938946
1475,100298.06201483538
1476,359788.61327456316
1477,226813.1277376705
1478,319007.57674692204
1479,326963.26241927955
1480,440287.71108153265
1481,288671.32076040516
1482,208290.88900558994
1483,192879.79743703792
1484,169419.00596613236
1485,193900.24499178302
1486,207733.83028083612
1487,345106.3008653233
1488,231079.34282508865
1489,185232.22086999862
1490,263574.0907796163
1491,207796.49041048836
1492,96352.29129024973
1493,211136.7949702409
1494,298734.9584897255
1495,297206.76327764237
1496,257953.41441813554
1497,177420.5480082721
1498,158488.37575984505
1499,156451.9562774633
1500,150809.35700372473
1501,170377.87910465762
1502,146235.34270505208
1503,292392.9711493461
1504,223657.81662206544
1505,212501.313175636
1506,188387.80534194704
1507,242673.4106415658
1508,210570.29547330673
1509,153846.2117199162
1510,142165.45637444302
1511,146033.79593976593
1512,165863.95676815504
1513,160657.3121556847
1514,180941.78917806857
1515,228754.93957005115
1516,159374.99020369293
1517,184392.81564795075
1518,149773.5999598165
1519,217744.52685196008
1520,126124.33639469717
1521,135433.17192071612
1522,175560.85865501975
1523,102144.16586721125
1524,110541.18324534898
1525,111629.90188136035
1526,124114.58262277875
1527,91461.87411194893
1528,136219.76164984299
1529,129861.50617068987
1530,201294.41115916282
1531,126142.5553174522
1532,91170.80270756815
1533,129969.87460840464
1534,128032.77496042236
1535,173653.04643397426
1536,110355.9087295747
1537,59699.56795161142
1538,172687.7480612926
1539,193509.9556356287
1540,155390.79440578417
1541,154427.12980489456
1542,151469.99788174004
1543,195450.82799297757
1544,64206.64706781201
1545,112088.58955708802
1546,125902.14052608822
1547,134055.58633219663
1548,123517.35293820778
1549,110318.45065137575
1550,130326.32526906821
1551,126500.12871646706
1552,137752.2242797407
1553,157488.6688517483
1554,109123.5610242332
1555,184514.5679945552
1556,101665.5530241719
1557,136059.15313310002
1558,93701.4765652475
1559,99758.23492803032
1560,149022.06139222888
1561,171610.92911416633
1562,114721.3713056485
1563,112793.89588353696
1564,170233.58252365774
1565,151145.4120380719
1566,254344.9727928856
1567,75287.98769888649
1568,214514.34360245863
1569,136427.79559000692
1570,129303.78329762124
1571,119743.10670326417
1572,139172.42359563516
1573,273011.95612091926
1574,134778.46863298205
1575,247090.6892567281
1576,232222.90565389924
1577,189993.48643713407
1578,141901.30439080833
1579,145249.51255642367
1580,200999.28309341436
1581,146722.4909016632
1582,113260.55776943512
1583,278485.1818622422
1584,224573.32486421493
1585,154848.68489458226
1586,61015.36703915999
1587,89946.30522903861
1588,158629.49044276495
1589,106121.17894166772
1590,132520.9643562524
1591,77902.357673904
1592,127860.38851185655
1593,112919.24088256182
1594,139829.6060528191
1595,130799.4443043618
1596,222546.6849186708
1597,193933.69112515447
1598,190089.4561149203
1599,193686.85252568993
1600,175098.354424979
1601,38381.90600428337
1602,118642.81862792
1603,78082.74069848873
1604,284131.9609634083
1605,245415.10312533507
1606,166653.6314539628
1607,198824.9614412639
1608,209039.03589834733
1609,193624.01781928513
1610,154807.5653506798
1611,158409.4757441427
